aaaa,0,08/06/2025,11.7926
dadwasdwasdw,20,08/06/2025,11.3719
teste,20,08/06/2025,11.7982
bruno,20,08/06/2025,11.7495
aaa,30,08/06/2025,15.3096
bruno'1,20,08/06/2025,11.7435
aaaa,10,08/06/2025,12.1406
aaaa,10,08/06/2025,11.4113
qqqqq,10,08/06/2025,11.8147
aaaaaaaaa,0,08/06/2025,12.8709
aaa,10,08/06/2025,11.8997
aaa,0,08/06/2025,11.8605
aaa,0,08/06/2025,11.4829
aa,10,08/06/2025,11.9871
a,0,15/06/2025,21.5787
a,10,15/06/2025,16.1522
a,10,15/06/2025,20.1428
<<<<<<< HEAD
a,30,15/06/2025,26.1039
d,0,15/06/2025,5.09267
a,20,15/06/2025,27.5683
a,10,15/06/2025,32.1722
a,10,15/06/2025,34.2321
a,10,15/06/2025,16.2181
a,30,15/06/2025,43.8846
sa,180,15/06/2025,133.301
a,200,15/06/2025,108.37
a,50,15/06/2025,15.1139
a,50,15/06/2025,15.0928
=======
aa,0,15/06/2025,14.9001
aaa,0,15/06/2025,3.05045
aaaa,0,15/06/2025,10.8186
aa,20,15/06/2025,19.6454
a,0,15/06/2025,10.0508
d,0,15/06/2025,6.86921
sd,0,15/06/2025,7.12443
s,0,15/06/2025,6.32515
a,10,15/06/2025,3.15046
w,0,15/06/2025,5.81158
s,20,15/06/2025,10.8654
a,50,15/06/2025,16.1625
a,20,15/06/2025,0.099789
a,20,15/06/2025,14.1765
a,50,15/06/2025,21.456
a,40,15/06/2025,16.3441
>>>>>>> 34834a9ed51f17855c067451f49de1621b1791ca
a,40,16/06/2025,15.1052
a,30,16/06/2025,15.122
a,40,16/06/2025,15.0983
a,20,16/06/2025,11.2791
a,50,16/06/2025,14.4114
a,30,16/06/2025,15.08
